GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,6/27/2014 20:45,8.7,1.3,A,A
1174565,WSR01,6/27/2014 21:00,9.1,1.31,A,A
1174565,WSR01,6/27/2014 21:15,8.7,1.3,A,A
1174565,WSR01,6/27/2014 21:30,9.1,1.31,A,A
1174565,WSR01,6/27/2014 21:45,8.7,1.3,A,A
1174565,WSR01,6/27/2014 22:00,8.7,1.3,A,A
1174565,WSR01,6/27/2014 22:15,8.7,1.3,A,A
1174565,WSR01,6/27/2014 22:30,8.7,1.3,A,A
1174565,WSR01,6/27/2014 22:45,8.7,1.3,A,A
1174565,WSR01,6/27/2014 23:00,8.7,1.3,A,A
1174565,WSR01,6/27/2014 23:15,8.7,1.3,A,A
1174565,WSR01,6/27/2014 23:30,8.7,1.3,A,A
1174565,WSR01,6/27/2014 23:45,8.7,1.3,A,A
1174565,WSR01,6/28/2014 0:00,8.7,1.3,A,A
1174565,WSR01,6/28/2014 0:15,8.7,1.3,A,A
1174565,WSR01,6/28/2014 0:30,8.3,1.29,A,A
1174565,WSR01,6/28/2014 0:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 1:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 1:15,8.3,1.29,A,A
1174565,WSR01,6/28/2014 1:30,8.3,1.29,A,A
1174565,WSR01,6/28/2014 1:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 2:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 2:15,8.3,1.29,A,A
1174565,WSR01,6/28/2014 2:30,8.3,1.29,A,A
1174565,WSR01,6/28/2014 2:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 3:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 3:15,8.3,1.29,A,A
1174565,WSR01,6/28/2014 3:30,8.3,1.29,A,A
1174565,WSR01,6/28/2014 3:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 4:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 4:15,8.3,1.29,A,A
1174565,WSR01,6/28/2014 4:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 4:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 5:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 5:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 5:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 5:45,8.3,1.29,A,A
1174565,WSR01,6/28/2014 6:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 6:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 6:30,8.3,1.29,A,A
1174565,WSR01,6/28/2014 6:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 7:00,8.3,1.29,A,A
1174565,WSR01,6/28/2014 7:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 7:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 7:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 8:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 8:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 8:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 8:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 9:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 9:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 9:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 9:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 10:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 10:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 10:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 10:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 11:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 11:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 11:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 11:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 12:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 12:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 12:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 12:45,7.5,1.27,A,A
1174565,WSR01,6/28/2014 13:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 13:15,7.5,1.27,A,A
1174565,WSR01,6/28/2014 13:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 13:45,7.5,1.27,A,A
1174565,WSR01,6/28/2014 14:00,7.9,1.28,A,A
1174565,WSR01,6/28/2014 14:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 14:30,7.9,1.28,A,A
1174565,WSR01,6/28/2014 14:45,7.9,1.28,A,A
1174565,WSR01,6/28/2014 15:00,7.5,1.27,A,A
1174565,WSR01,6/28/2014 15:15,7.9,1.28,A,A
1174565,WSR01,6/28/2014 15:30,7.5,1.27,A,A
1174565,WSR01,6/28/2014 15:45,7.5,1.27,A,A
1174565,WSR01,6/28/2014 16:00,7.5,1.27,A,A
1174565,WSR01,6/28/2014 16:15,7.5,1.27,A,A
1174565,WSR01,6/28/2014 16:30,7.5,1.27,A,A
1174565,WSR01,6/28/2014 16:45,7.5,1.27,A,A
1174565,WSR01,6/28/2014 17:00,7.5,1.27,A,A
1174565,WSR01,6/28/2014 17:15,7.2,1.26,A,A
1174565,WSR01,6/28/2014 17:30,7.2,1.26,A,A
1174565,WSR01,6/28/2014 17:45,7.2,1.26,A,A
1174565,WSR01,6/28/2014 18:00,7.2,1.26,A,A
1174565,WSR01,6/28/2014 18:15,7.2,1.26,A,A
1174565,WSR01,6/28/2014 18:30,7.2,1.26,A,A
1174565,WSR01,6/28/2014 18:45,7.2,1.26,A,A
1174565,WSR01,6/28/2014 19:00,7.2,1.26,A,A
1174565,WSR01,6/28/2014 19:15,6.8,1.25,A,A
1174565,WSR01,6/28/2014 19:30,7.2,1.26,A,A
1174565,WSR01,6/28/2014 19:45,6.8,1.25,A,A
1174565,WSR01,6/28/2014 20:00,6.8,1.25,A,A
1174565,WSR01,6/28/2014 20:15,6.8,1.25,A,A
1174565,WSR01,6/28/2014 20:30,6.8,1.25,A,A
1174565,WSR01,6/28/2014 20:45,6.8,1.25,A,A
1174565,WSR01,6/28/2014 21:00,6.8,1.25,A,A
1174565,WSR01,6/28/2014 21:15,6.8,1.25,A,A
1174565,WSR01,6/28/2014 21:30,6.8,1.25,A,A
1174565,WSR01,6/28/2014 21:45,6.8,1.25,A,A
1174565,WSR01,6/28/2014 22:00,6.5,1.24,A,A
1174565,WSR01,6/28/2014 22:15,6.8,1.25,A,A
1174565,WSR01,6/28/2014 22:30,6.5,1.24,A,A
1174565,WSR01,6/28/2014 22:45,6.5,1.24,A,A
1174565,WSR01,6/28/2014 23:00,6.5,1.24,A,A
1174565,WSR01,6/28/2014 23:15,6.5,1.24,A,A
1174565,WSR01,6/28/2014 23:30,6.5,1.24,A,A
1174565,WSR01,6/28/2014 23:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 0:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 0:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 0:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 0:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 1:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 1:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 1:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 1:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 2:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 2:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 2:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 2:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 3:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 3:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 3:30,6.1,1.23,A,A
1174565,WSR01,6/29/2014 3:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 4:00,6.1,1.23,A,A
1174565,WSR01,6/29/2014 4:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 4:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 4:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 5:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 5:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 5:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 5:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 6:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 6:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 6:30,6.1,1.23,A,A
1174565,WSR01,6/29/2014 6:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 7:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 7:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 7:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 7:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 8:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 8:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 8:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 8:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 9:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 9:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 9:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 9:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 10:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 10:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 10:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 10:45,6.8,1.25,A,A
1174565,WSR01,6/29/2014 11:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 11:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 11:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 11:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 12:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 12:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 12:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 12:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 13:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 13:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 13:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 13:45,6.8,1.25,A,A
1174565,WSR01,6/29/2014 14:00,6.8,1.25,A,A
1174565,WSR01,6/29/2014 14:15,6.8,1.25,A,A
1174565,WSR01,6/29/2014 14:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 14:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 15:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 15:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 15:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 15:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 16:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 16:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 16:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 16:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 17:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 17:15,6.5,1.24,A,A
1174565,WSR01,6/29/2014 17:30,6.5,1.24,A,A
1174565,WSR01,6/29/2014 17:45,6.5,1.24,A,A
1174565,WSR01,6/29/2014 18:00,6.5,1.24,A,A
1174565,WSR01,6/29/2014 18:15,6.1,1.23,A,A
1174565,WSR01,6/29/2014 18:30,6.1,1.23,A,A
1174565,WSR01,6/29/2014 18:45,6.1,1.23,A,A
1174565,WSR01,6/29/2014 19:00,6.1,1.23,A,A
1174565,WSR01,6/29/2014 19:15,6.1,1.23,A,A
1174565,WSR01,6/29/2014 19:30,6.1,1.23,A,A
1174565,WSR01,6/29/2014 19:45,6.1,1.23,A,A
1174565,WSR01,6/29/2014 20:00,6.1,1.23,A,A
1174565,WSR01,6/29/2014 20:15,5.8,1.22,A,A
1174565,WSR01,6/29/2014 20:30,6.1,1.23,A,A
1174565,WSR01,6/29/2014 20:45,5.8,1.22,A,A
1174565,WSR01,6/29/2014 21:00,5.8,1.22,A,A
1174565,WSR01,6/29/2014 21:15,5.8,1.22,A,A
1174565,WSR01,6/29/2014 21:30,5.8,1.22,A,A
1174565,WSR01,6/29/2014 21:45,5.8,1.22,A,A
1174565,WSR01,6/29/2014 22:00,5.8,1.22,A,A
1174565,WSR01,6/29/2014 22:15,5.8,1.22,A,A
1174565,WSR01,6/29/2014 22:30,5.8,1.22,A,A
1174565,WSR01,6/29/2014 22:45,5.8,1.22,A,A
1174565,WSR01,6/29/2014 23:00,5.8,1.22,A,A
1174565,WSR01,6/29/2014 23:15,5.8,1.22,A,A
1174565,WSR01,6/29/2014 23:30,5.8,1.22,A,A
1174565,WSR01,6/29/2014 23:45,5.8,1.22,A,A
1174565,WSR01,6/30/2014 0:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 0:15,5.8,1.22,A,A
1174565,WSR01,6/30/2014 0:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 0:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 1:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 1:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 1:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 1:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 2:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 2:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 2:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 2:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 3:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 3:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 3:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 3:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 4:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 4:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 4:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 4:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 5:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 5:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 5:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 5:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 6:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 6:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 6:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 6:45,5.2,1.2,A,A
1174565,WSR01,6/30/2014 7:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 7:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 7:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 7:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 8:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 8:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 8:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 8:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 9:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 9:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 9:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 9:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 10:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 10:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 10:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 10:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 11:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 11:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 11:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 11:45,5.2,1.2,A,A
1174565,WSR01,6/30/2014 12:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 12:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 12:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 12:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 13:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 13:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 13:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 13:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 14:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 14:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 14:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 14:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 15:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 15:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 15:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 15:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 16:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 16:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 16:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 16:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 17:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 17:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 17:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 17:45,5.5,1.21,A,A
1174565,WSR01,6/30/2014 18:00,5.5,1.21,A,A
1174565,WSR01,6/30/2014 18:15,5.5,1.21,A,A
1174565,WSR01,6/30/2014 18:30,5.5,1.21,A,A
1174565,WSR01,6/30/2014 18:45,5.2,1.2,A,A
1174565,WSR01,6/30/2014 19:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 19:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 19:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 19:45,5.2,1.2,A,A
1174565,WSR01,6/30/2014 20:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 20:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 20:30,5.2,1.2,A,A
1174565,WSR01,6/30/2014 20:45,5.2,1.2,A,A
1174565,WSR01,6/30/2014 21:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 21:15,5.2,1.2,A,A
1174565,WSR01,6/30/2014 21:30,4.9,1.19,A,A
1174565,WSR01,6/30/2014 21:45,4.9,1.19,A,A
1174565,WSR01,6/30/2014 22:00,5.2,1.2,A,A
1174565,WSR01,6/30/2014 22:15,4.9,1.19,A,A
1174565,WSR01,6/30/2014 22:30,4.9,1.19,A,A
1174565,WSR01,6/30/2014 22:45,4.9,1.19,A,A
1174565,WSR01,6/30/2014 23:00,4.9,1.19,A,A
1174565,WSR01,6/30/2014 23:15,4.9,1.19,A,A
1174565,WSR01,6/30/2014 23:30,4.9,1.19,A,A
1174565,WSR01,6/30/2014 23:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 0:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 0:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 0:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 0:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 1:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 1:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 1:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 1:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 2:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 2:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 2:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 2:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 3:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 3:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 3:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 3:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 4:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 4:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 4:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 4:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 5:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 5:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 5:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 5:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 6:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 6:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 6:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 6:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 7:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 7:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 7:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 7:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 8:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 8:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 8:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 8:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 9:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 9:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 9:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 9:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 10:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 10:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 10:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 10:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 11:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 11:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 11:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 11:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 12:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 12:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 12:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 12:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 13:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 13:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 13:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 13:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 14:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 14:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 14:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 14:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 15:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 15:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 15:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 15:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 16:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 16:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 16:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 16:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 17:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 17:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 17:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 17:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 18:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 18:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 18:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 18:45,4.9,1.19,A,A
1174565,WSR01,7/1/2014 19:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 19:15,4.9,1.19,A,A
1174565,WSR01,7/1/2014 19:30,4.9,1.19,A,A
1174565,WSR01,7/1/2014 19:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 20:00,4.9,1.19,A,A
1174565,WSR01,7/1/2014 20:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 20:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 20:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 21:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 21:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 21:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 21:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 22:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 22:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 22:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 22:45,4.6,1.18,A,A
1174565,WSR01,7/1/2014 23:00,4.6,1.18,A,A
1174565,WSR01,7/1/2014 23:15,4.6,1.18,A,A
1174565,WSR01,7/1/2014 23:30,4.6,1.18,A,A
1174565,WSR01,7/1/2014 23:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 0:00,4.6,1.18,A,A
1174565,WSR01,7/2/2014 0:15,4.6,1.18,A,A
1174565,WSR01,7/2/2014 0:30,4.6,1.18,A,A
1174565,WSR01,7/2/2014 0:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 1:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 1:15,4.6,1.18,A,A
1174565,WSR01,7/2/2014 1:30,4.6,1.18,A,A
1174565,WSR01,7/2/2014 1:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 2:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 2:15,4.6,1.18,A,A
1174565,WSR01,7/2/2014 2:30,4.6,1.18,A,A
1174565,WSR01,7/2/2014 2:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 3:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 3:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 3:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 3:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 4:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 4:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 4:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 4:45,4.6,1.18,A,A
1174565,WSR01,7/2/2014 5:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 5:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 5:30,4.6,1.18,A,A
1174565,WSR01,7/2/2014 5:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 6:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 6:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 6:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 6:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 7:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 7:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 7:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 7:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 8:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 8:15,4.3,1.17,A,A
1174565,WSR01,7/2/2014 8:30,4.3,1.17,A,A
1174565,WSR01,7/2/2014 8:45,4.3,1.17,A,A
1174565,WSR01,7/2/2014 9:00,4.3,1.17,A,A
1174565,WSR01,7/2/2014 9:15,4.3,1.17,A,A
