SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,1785,5/31/2014 19:00,14.146,
WSR01,1786,5/31/2014 19:30,14.002,
WSR01,1787,5/31/2014 20:00,13.906,
WSR01,1788,5/31/2014 20:30,13.69,
WSR01,1789,5/31/2014 21:00,13.064,
WSR01,1790,5/31/2014 21:30,12.098,
WSR01,1791,5/31/2014 22:00,11.467,
WSR01,1792,5/31/2014 22:30,10.761,
WSR01,1793,5/31/2014 23:00,10.124,
WSR01,1794,5/31/2014 23:30,9.583,
WSR01,1795,6/1/2014 0:00,8.841,
WSR01,1796,6/1/2014 0:30,8.195,
WSR01,1797,6/1/2014 1:00,7.569,
WSR01,1798,6/1/2014 1:30,7.116,
WSR01,1799,6/1/2014 2:00,6.636,
WSR01,1800,6/1/2014 2:30,6.306,
WSR01,1801,6/1/2014 3:00,5.975,
WSR01,1802,6/1/2014 3:30,5.693,
WSR01,1803,6/1/2014 4:00,5.308,
WSR01,1804,6/1/2014 4:30,4.869,
WSR01,1805,6/1/2014 5:00,4.714,
WSR01,1806,6/1/2014 5:30,4.168,
WSR01,1807,6/1/2014 6:00,4.115,
WSR01,1808,6/1/2014 6:30,4.272,
WSR01,1809,6/1/2014 7:00,4.766,
WSR01,1810,6/1/2014 7:30,5.591,
WSR01,1811,6/1/2014 8:00,6.737,
WSR01,1812,6/1/2014 8:30,8.195,
WSR01,1813,6/1/2014 9:00,10.345,
WSR01,1814,6/1/2014 9:30,12.751,
WSR01,1815,6/1/2014 10:00,13.161,
WSR01,1816,6/1/2014 10:30,14.314,
WSR01,1817,6/1/2014 11:00,15.438,
WSR01,1818,6/1/2014 11:30,16.796,
WSR01,1819,6/1/2014 12:00,17.486,
WSR01,1820,6/1/2014 12:30,18.509,
WSR01,1821,6/1/2014 13:00,19.532,
WSR01,1822,6/1/2014 13:30,19.746,
WSR01,1823,6/1/2014 14:00,20.15,
WSR01,1824,6/1/2014 14:30,20.77,
WSR01,1825,6/1/2014 15:00,20.46,
WSR01,1826,6/1/2014 15:30,20.293,
WSR01,1827,6/1/2014 16:00,20.46,
WSR01,1828,6/1/2014 16:30,20.436,
WSR01,1829,6/1/2014 17:00,19.984,
WSR01,1830,6/1/2014 17:30,19.722,
WSR01,1831,6/1/2014 18:00,19.08,
WSR01,1832,6/1/2014 18:30,18.366,
WSR01,1833,6/1/2014 19:00,17.486,
WSR01,1834,6/1/2014 19:30,16.511,
WSR01,1835,6/1/2014 20:00,15.724,
WSR01,1836,6/1/2014 20:30,14.697,
WSR01,1837,6/1/2014 21:00,13.642,
WSR01,1838,6/1/2014 21:30,12.727,
WSR01,1839,6/1/2014 22:00,12.05,
WSR01,1840,6/1/2014 22:30,11.224,
WSR01,1841,6/1/2014 23:00,10.59,
WSR01,1842,6/1/2014 23:30,10.051,
WSR01,1843,6/2/2014 0:00,9.509,
WSR01,1844,6/2/2014 0:30,9.238,
WSR01,1845,6/2/2014 1:00,8.916,
WSR01,1846,6/2/2014 1:30,8.643,
WSR01,1847,6/2/2014 2:00,8.444,
WSR01,1848,6/2/2014 2:30,8.045,
WSR01,1849,6/2/2014 3:00,7.67,
WSR01,1850,6/2/2014 3:30,7.594,
WSR01,1851,6/2/2014 4:00,7.268,
WSR01,1852,6/2/2014 4:30,7.091,
WSR01,1853,6/2/2014 5:00,6.788,
WSR01,1854,6/2/2014 5:30,6.535,
WSR01,1855,6/2/2014 6:00,6.433,
WSR01,1856,6/2/2014 6:30,6.585,
WSR01,1857,6/2/2014 7:00,7.041,
WSR01,1858,6/2/2014 7:30,7.845,
WSR01,1859,6/2/2014 8:00,8.817,
WSR01,1860,6/2/2014 8:30,10.124,
WSR01,1861,6/2/2014 9:00,11.759,
WSR01,1862,6/2/2014 9:30,13.93,
WSR01,1863,6/2/2014 10:00,16.082,
WSR01,1864,6/2/2014 10:30,18.319,
WSR01,1865,6/2/2014 11:00,20.103,
WSR01,1866,6/2/2014 11:30,20.65,
WSR01,1867,6/2/2014 12:00,21.199,
WSR01,1868,6/2/2014 12:30,22.298,
WSR01,1869,6/2/2014 13:00,22.753,
WSR01,1870,6/2/2014 13:30,23.545,
WSR01,1871,6/2/2014 14:00,23.737,
WSR01,1872,6/2/2014 14:30,23.954,
WSR01,1873,6/2/2014 15:00,24.074,
WSR01,1874,6/2/2014 15:30,24.146,
WSR01,1875,6/2/2014 16:00,23.93,
WSR01,1876,6/2/2014 16:30,23.857,
WSR01,1877,6/2/2014 17:00,23.737,
WSR01,1878,6/2/2014 17:30,23.304,
WSR01,1879,6/2/2014 18:00,22.753,
WSR01,1880,6/2/2014 18:30,21.939,
WSR01,1881,6/2/2014 19:00,21.103,
WSR01,1882,6/2/2014 19:30,20.222,
WSR01,1883,6/2/2014 20:00,19.436,
WSR01,1884,6/2/2014 20:30,18.675,
WSR01,1885,6/2/2014 21:00,17.843,
WSR01,1886,6/2/2014 21:30,17.058,
WSR01,1887,6/2/2014 22:00,16.439,
WSR01,1888,6/2/2014 22:30,15.891,
WSR01,1889,6/2/2014 23:00,15.318,
WSR01,1890,6/2/2014 23:30,14.864,
WSR01,1891,6/3/2014 0:00,14.433,
WSR01,1892,6/3/2014 0:30,14.002,
WSR01,1893,6/3/2014 1:00,13.57,
WSR01,1894,6/3/2014 1:30,13.209,
WSR01,1895,6/3/2014 2:00,12.799,
WSR01,1896,6/3/2014 2:30,12.389,
WSR01,1897,6/3/2014 3:00,12.074,
WSR01,1898,6/3/2014 3:30,11.807,
WSR01,1899,6/3/2014 4:00,11.419,
WSR01,1900,6/3/2014 4:30,11.151,
WSR01,1901,6/3/2014 5:00,10.883,
WSR01,1902,6/3/2014 5:30,10.736,
WSR01,1903,6/3/2014 6:00,10.614,
WSR01,1904,6/3/2014 6:30,10.712,
WSR01,1905,6/3/2014 7:00,11.078,
WSR01,1906,6/3/2014 7:30,11.686,
WSR01,1907,6/3/2014 8:00,12.437,
WSR01,1908,6/3/2014 8:30,13.449,
WSR01,1909,6/3/2014 9:00,14.912,
WSR01,1910,6/3/2014 9:30,17.058,
WSR01,1911,6/3/2014 10:00,19.008,
WSR01,1912,6/3/2014 10:30,20.746,
WSR01,1913,6/3/2014 11:00,22.13,
WSR01,1914,6/3/2014 11:30,23.4,
WSR01,1915,6/3/2014 12:00,24.412,
WSR01,1916,6/3/2014 12:30,25.21,
WSR01,1917,6/3/2014 13:00,26.182,
WSR01,1918,6/3/2014 13:30,26.524,
WSR01,1919,6/3/2014 14:00,26.744,
WSR01,1920,6/3/2014 14:30,27.014,
WSR01,1921,6/3/2014 15:00,27.284,
WSR01,1922,6/3/2014 15:30,26.916,
WSR01,1923,6/3/2014 16:00,26.207,
WSR01,1924,6/3/2014 16:30,25.817,
WSR01,1925,6/3/2014 17:00,26.061,
WSR01,1926,6/3/2014 17:30,25.574,
WSR01,1927,6/3/2014 18:00,25.38,
WSR01,1928,6/3/2014 18:30,24.219,
WSR01,1929,6/3/2014 19:00,23.208,
WSR01,1930,6/3/2014 19:30,22.25,
WSR01,1931,6/3/2014 20:00,21.294,
WSR01,1932,6/3/2014 20:30,19.318,
WSR01,1933,6/3/2014 21:00,18.818,
WSR01,1934,6/3/2014 21:30,18.675,
WSR01,1935,6/3/2014 22:00,18.105,
WSR01,1936,6/3/2014 22:30,17.629,
WSR01,1937,6/3/2014 23:00,17.415,
WSR01,1938,6/3/2014 23:30,17.201,
WSR01,1939,6/4/2014 0:00,16.606,
WSR01,1940,6/4/2014 0:30,16.177,
WSR01,1941,6/4/2014 1:00,16.058,
WSR01,1942,6/4/2014 1:30,16.01,
WSR01,1943,6/4/2014 2:00,15.843,
WSR01,1944,6/4/2014 2:30,15.772,
WSR01,1945,6/4/2014 3:00,15.724,
WSR01,1946,6/4/2014 3:30,15.748,
WSR01,1947,6/4/2014 4:00,15.7,
WSR01,1948,6/4/2014 4:30,15.557,
WSR01,1949,6/4/2014 5:00,15.509,
WSR01,1950,6/4/2014 5:30,15.438,
WSR01,1951,6/4/2014 6:00,15.342,
WSR01,1952,6/4/2014 6:30,15.342,
WSR01,1953,6/4/2014 7:00,15.366,
WSR01,1954,6/4/2014 7:30,15.103,
WSR01,1955,6/4/2014 8:00,14.673,
WSR01,1956,6/4/2014 8:30,14.721,
WSR01,1957,6/4/2014 9:00,14.721,
WSR01,1958,6/4/2014 9:30,14.864,
WSR01,1959,6/4/2014 10:00,15.008,
WSR01,1960,6/4/2014 10:30,15.199,
WSR01,1961,6/4/2014 11:00,15.629,
WSR01,1962,6/4/2014 11:30,16.249,
WSR01,1963,6/4/2014 12:00,16.582,
WSR01,1964,6/4/2014 12:30,17.153,
WSR01,1965,6/4/2014 13:00,17.986,
WSR01,1966,6/4/2014 13:30,18.39,
WSR01,1967,6/4/2014 14:00,19.008,
WSR01,1968,6/4/2014 14:30,19.389,
WSR01,1969,6/4/2014 15:00,19.698,
WSR01,1970,6/4/2014 15:30,19.532,
WSR01,1971,6/4/2014 16:00,19.865,
WSR01,1972,6/4/2014 16:30,19.793,
WSR01,1973,6/4/2014 17:00,19.484,
WSR01,1974,6/4/2014 17:30,19.46,
WSR01,1975,6/4/2014 18:00,19.175,
WSR01,1976,6/4/2014 18:30,18.747,
WSR01,1977,6/4/2014 19:00,18.105,
WSR01,1978,6/4/2014 19:30,17.582,
WSR01,1979,6/4/2014 20:00,17.106,
WSR01,1980,6/4/2014 20:30,16.511,
WSR01,1981,6/4/2014 21:00,15.986,
WSR01,1982,6/4/2014 21:30,15.461,
WSR01,1983,6/4/2014 22:00,14.912,
WSR01,1984,6/4/2014 22:30,14.481,
WSR01,1985,6/4/2014 23:00,14.17,
WSR01,1986,6/4/2014 23:30,13.81,
WSR01,1987,6/5/2014 0:00,13.546,
WSR01,1988,6/5/2014 0:30,13.449,
WSR01,1989,6/5/2014 1:00,13.425,
WSR01,1990,6/5/2014 1:30,13.329,
WSR01,1991,6/5/2014 2:00,13.257,
WSR01,1992,6/5/2014 2:30,13.329,
WSR01,1993,6/5/2014 3:00,13.449,
WSR01,1994,6/5/2014 3:30,13.546,
WSR01,1995,6/5/2014 4:00,13.618,
WSR01,1996,6/5/2014 4:30,13.714,
WSR01,1997,6/5/2014 5:00,13.786,
WSR01,1998,6/5/2014 5:30,13.882,
WSR01,1999,6/5/2014 6:00,13.906,
WSR01,2000,6/5/2014 6:30,14.002,
WSR01,2001,6/5/2014 7:00,14.026,
WSR01,2002,6/5/2014 7:30,14.026,
WSR01,2003,6/5/2014 8:00,14.05,
WSR01,2004,6/5/2014 8:30,14.146,
WSR01,2005,6/5/2014 9:00,14.29,
WSR01,2006,6/5/2014 9:30,14.409,
WSR01,2007,6/5/2014 10:00,14.625,
WSR01,2008,6/5/2014 10:30,14.864,
WSR01,2009,6/5/2014 11:00,14.816,
WSR01,2010,6/5/2014 11:30,14.721,
WSR01,2011,6/5/2014 12:00,14.84,
WSR01,2012,6/5/2014 12:30,14.984,
WSR01,2013,6/5/2014 13:00,14.984,
WSR01,2014,6/5/2014 13:30,15.008,
WSR01,2015,6/5/2014 14:00,14.984,
WSR01,2016,6/5/2014 14:30,15.151,
WSR01,2017,6/5/2014 15:00,14.864,
WSR01,2018,6/5/2014 15:30,14.984,
WSR01,2019,6/5/2014 16:00,15.055,
WSR01,2020,6/5/2014 16:30,15.008,
WSR01,2021,6/5/2014 17:00,15.318,
WSR01,2022,6/5/2014 17:30,15.557,
WSR01,2023,6/5/2014 18:00,15.629,
WSR01,2024,6/5/2014 18:30,15.557,
WSR01,2025,6/5/2014 19:00,15.294,
WSR01,2026,6/5/2014 19:30,14.864,
WSR01,2027,6/5/2014 20:00,14.505,
WSR01,2028,6/5/2014 20:30,14.122,
WSR01,2029,6/5/2014 21:00,13.858,
WSR01,2030,6/5/2014 21:30,13.546,
WSR01,2031,6/5/2014 22:00,13.088,
WSR01,2032,6/5/2014 22:30,12.727,
WSR01,2033,6/5/2014 23:00,12.364,
WSR01,2034,6/5/2014 23:30,12.171,
WSR01,2035,6/6/2014 0:00,12.001,
WSR01,2036,6/6/2014 0:30,11.759,
WSR01,2037,6/6/2014 1:00,11.467,
WSR01,2038,6/6/2014 1:30,11.443,
WSR01,2039,6/6/2014 2:00,11.662,
WSR01,2040,6/6/2014 2:30,11.492,
WSR01,2041,6/6/2014 3:00,11.492,
WSR01,2042,6/6/2014 3:30,11.613,
WSR01,2043,6/6/2014 4:00,11.832,
WSR01,2044,6/6/2014 4:30,11.904,
WSR01,2045,6/6/2014 5:00,12.001,
WSR01,2046,6/6/2014 5:30,12.074,
WSR01,2047,6/6/2014 6:00,12.098,
WSR01,2048,6/6/2014 6:30,12.098,
WSR01,2049,6/6/2014 7:00,12.219,
WSR01,2050,6/6/2014 7:30,12.485,
WSR01,2051,6/6/2014 8:00,12.751,
WSR01,2052,6/6/2014 8:30,12.992,
WSR01,2053,6/6/2014 9:00,13.425,
WSR01,2054,6/6/2014 9:30,13.618,
WSR01,2055,6/6/2014 10:00,14.361,
WSR01,2056,6/6/2014 10:30,14.768,
WSR01,2057,6/6/2014 11:00,15.175,
WSR01,2058,6/6/2014 11:30,15.581,
WSR01,2059,6/6/2014 12:00,15.485,
WSR01,2060,6/6/2014 12:30,16.249,
WSR01,2061,6/6/2014 13:00,16.296,
WSR01,2062,6/6/2014 13:30,16.272,
WSR01,2063,6/6/2014 14:00,16.487,
WSR01,2064,6/6/2014 14:30,17.225,
WSR01,2065,6/6/2014 15:00,16.915,
WSR01,2066,6/6/2014 15:30,17.177,
WSR01,2067,6/6/2014 16:00,17.819,
WSR01,2068,6/6/2014 16:30,17.225,
WSR01,2069,6/6/2014 17:00,17.058,
WSR01,2070,6/6/2014 17:30,16.844,
WSR01,2071,6/6/2014 18:00,17.225,
WSR01,2072,6/6/2014 18:30,17.058,
WSR01,2073,6/6/2014 19:00,16.582,
WSR01,2074,6/6/2014 19:30,16.201,
WSR01,2075,6/6/2014 20:00,15.915,
WSR01,2076,6/6/2014 20:30,15.533,
WSR01,2077,6/6/2014 21:00,14.864,
WSR01,2078,6/6/2014 21:30,14.218,
WSR01,2079,6/6/2014 22:00,13.522,
WSR01,2080,6/6/2014 22:30,13.112,
WSR01,2081,6/6/2014 23:00,12.558,
WSR01,2082,6/6/2014 23:30,12.05,
WSR01,2083,6/7/2014 0:00,11.613,
WSR01,2084,6/7/2014 0:30,11.127,
WSR01,2085,6/7/2014 1:00,10.858,
WSR01,2086,6/7/2014 1:30,10.59,
WSR01,2087,6/7/2014 2:00,10.271,
WSR01,2088,6/7/2014 2:30,9.952,
WSR01,2089,6/7/2014 3:00,9.632,
WSR01,2090,6/7/2014 3:30,9.287,
WSR01,2091,6/7/2014 4:00,8.965,
WSR01,2092,6/7/2014 4:30,8.668,
WSR01,2093,6/7/2014 5:00,8.817,
WSR01,2094,6/7/2014 5:30,8.792,
WSR01,2095,6/7/2014 6:00,8.643,
WSR01,2096,6/7/2014 6:30,8.742,
WSR01,2097,6/7/2014 7:00,9.139,
WSR01,2098,6/7/2014 7:30,9.682,
WSR01,2099,6/7/2014 8:00,10.467,
WSR01,2100,6/7/2014 8:30,12.05,
WSR01,2101,6/7/2014 9:00,13.954,
WSR01,2102,6/7/2014 9:30,16.415,
WSR01,2103,6/7/2014 10:00,18.176,
WSR01,2104,6/7/2014 10:30,19.484,
WSR01,2105,6/7/2014 11:00,20.055,
WSR01,2106,6/7/2014 11:30,20.841,
WSR01,2107,6/7/2014 12:00,21.413,
WSR01,2108,6/7/2014 12:30,22.011,
WSR01,2109,6/7/2014 13:00,22.465,
WSR01,2110,6/7/2014 13:30,22.896,
WSR01,2111,6/7/2014 14:00,22.489,
WSR01,2112,6/7/2014 14:30,23.136,
WSR01,2113,6/7/2014 15:00,23.569,
WSR01,2114,6/7/2014 15:30,23.569,
WSR01,2115,6/7/2014 16:00,23.809,
WSR01,2116,6/7/2014 16:30,23.665,
WSR01,2117,6/7/2014 17:00,22.417,
WSR01,2118,6/7/2014 17:30,21.652,
WSR01,2119,6/7/2014 18:00,20.722,
WSR01,2120,6/7/2014 18:30,20.007,
WSR01,2121,6/7/2014 19:00,19.579,
WSR01,2122,6/7/2014 19:30,19.151,
WSR01,2123,6/7/2014 20:00,18.628,
WSR01,2124,6/7/2014 20:30,17.986,
WSR01,2125,6/7/2014 21:00,17.296,
WSR01,2126,6/7/2014 21:30,16.677,
WSR01,2127,6/7/2014 22:00,16.01,
WSR01,2128,6/7/2014 22:30,15.318,
WSR01,2129,6/7/2014 23:00,14.673,
WSR01,2130,6/7/2014 23:30,14.242,
WSR01,2131,6/8/2014 0:00,13.714,
WSR01,2132,6/8/2014 0:30,13.449,
WSR01,2133,6/8/2014 1:00,13.064,
WSR01,2134,6/8/2014 1:30,12.63,
WSR01,2135,6/8/2014 2:00,12.413,
WSR01,2136,6/8/2014 2:30,12.001,
WSR01,2137,6/8/2014 3:00,11.783,
WSR01,2138,6/8/2014 3:30,11.492,
WSR01,2139,6/8/2014 4:00,11.2,
WSR01,2140,6/8/2014 4:30,10.907,
WSR01,2141,6/8/2014 5:00,10.614,
WSR01,2142,6/8/2014 5:30,10.492,
WSR01,2143,6/8/2014 6:00,10.32,
WSR01,2144,6/8/2014 6:30,10.369,
WSR01,2145,6/8/2014 7:00,10.736,
WSR01,2146,6/8/2014 7:30,11.346,
WSR01,2147,6/8/2014 8:00,12.171,
WSR01,2148,6/8/2014 8:30,13.137,
WSR01,2149,6/8/2014 9:00,14.625,
WSR01,2150,6/8/2014 9:30,16.415,
WSR01,2151,6/8/2014 10:00,18.319,
WSR01,2152,6/8/2014 10:30,19.77,
WSR01,2153,6/8/2014 11:00,20.674,
WSR01,2154,6/8/2014 11:30,21.676,
WSR01,2155,6/8/2014 12:00,21.772,
WSR01,2156,6/8/2014 12:30,22.298,
WSR01,2157,6/8/2014 13:00,22.8,
WSR01,2158,6/8/2014 13:30,23.208,
WSR01,2159,6/8/2014 14:00,23.304,
WSR01,2160,6/8/2014 14:30,24.171,
WSR01,2161,6/8/2014 15:00,24.702,
WSR01,2162,6/8/2014 15:30,24.605,
WSR01,2163,6/8/2014 16:00,24.026,
WSR01,2164,6/8/2014 16:30,24.074,
WSR01,2165,6/8/2014 17:00,23.881,
WSR01,2166,6/8/2014 17:30,23.545,
WSR01,2167,6/8/2014 18:00,23.016,
WSR01,2168,6/8/2014 18:30,22.657,
WSR01,2169,6/8/2014 19:00,22.058,
WSR01,2170,6/8/2014 19:30,21.318,
WSR01,2171,6/8/2014 20:00,20.603,
WSR01,2172,6/8/2014 20:30,19.841,
WSR01,2173,6/8/2014 21:00,19.246,
WSR01,2174,6/8/2014 21:30,18.699,
WSR01,2175,6/8/2014 22:00,18.152,
WSR01,2176,6/8/2014 22:30,17.653,
WSR01,2177,6/8/2014 23:00,17.272,
WSR01,2178,6/8/2014 23:30,16.844,
WSR01,2179,6/9/2014 0:00,16.344,
WSR01,2180,6/9/2014 0:30,15.891,
WSR01,2181,6/9/2014 1:00,15.509,
WSR01,2182,6/9/2014 1:30,15.175,
WSR01,2183,6/9/2014 2:00,14.912,
WSR01,2184,6/9/2014 2:30,14.529,
WSR01,2185,6/9/2014 3:00,14.098,
WSR01,2186,6/9/2014 3:30,13.738,
WSR01,2187,6/9/2014 4:00,13.714,
WSR01,2188,6/9/2014 4:30,13.69,
WSR01,2189,6/9/2014 5:00,13.57,
WSR01,2190,6/9/2014 5:30,13.449,
WSR01,2191,6/9/2014 6:00,13.57,
WSR01,2192,6/9/2014 6:30,13.786,
WSR01,2193,6/9/2014 7:00,14.074,
WSR01,2194,6/9/2014 7:30,14.481,
WSR01,2195,6/9/2014 8:00,14.912,
WSR01,2196,6/9/2014 8:30,15.366,
WSR01,2197,6/9/2014 9:00,15.891,
WSR01,2198,6/9/2014 9:30,16.511,
WSR01,2199,6/9/2014 10:00,16.868,
WSR01,2200,6/9/2014 10:30,17.249,
WSR01,2201,6/9/2014 11:00,17.701,
WSR01,2202,6/9/2014 11:30,18.2,
WSR01,2203,6/9/2014 12:00,18.485,
WSR01,2204,6/9/2014 12:30,18.2,
WSR01,2205,6/9/2014 13:00,18.438,
WSR01,2206,6/9/2014 13:30,18.889,
WSR01,2207,6/9/2014 14:00,19.651,
WSR01,2208,6/9/2014 14:30,19.793,
WSR01,2209,6/9/2014 15:00,19.436,
WSR01,2210,6/9/2014 15:30,18.937,
WSR01,2211,6/9/2014 16:00,18.485,
WSR01,2212,6/9/2014 16:30,16.844,
WSR01,2213,6/9/2014 17:00,16.201,
WSR01,2214,6/9/2014 17:30,15.676,
WSR01,2215,6/9/2014 18:00,15.485,
WSR01,2216,6/9/2014 18:30,15.557,
WSR01,2217,6/9/2014 19:00,15.652,
WSR01,2218,6/9/2014 19:30,15.652,
WSR01,2219,6/9/2014 20:00,15.7,
WSR01,2220,6/9/2014 20:30,15.7,
WSR01,2221,6/9/2014 21:00,15.652,
WSR01,2222,6/9/2014 21:30,15.605,
WSR01,2223,6/9/2014 22:00,15.557,
WSR01,2224,6/9/2014 22:30,15.509,
WSR01,2225,6/9/2014 23:00,15.438,
WSR01,2226,6/9/2014 23:30,15.39,
WSR01,2227,6/10/2014 0:00,15.342,
WSR01,2228,6/10/2014 0:30,15.294,
WSR01,2229,6/10/2014 1:00,15.247,
WSR01,2230,6/10/2014 1:30,15.223,
WSR01,2231,6/10/2014 2:00,15.199,
WSR01,2232,6/10/2014 2:30,15.175,
WSR01,2233,6/10/2014 3:00,15.151,
WSR01,2234,6/10/2014 3:30,15.127,
WSR01,2235,6/10/2014 4:00,15.103,
WSR01,2236,6/10/2014 4:30,15.079,
WSR01,2237,6/10/2014 5:00,15.055,
WSR01,2238,6/10/2014 5:30,15.055,
WSR01,2239,6/10/2014 6:00,15.055,
WSR01,2240,6/10/2014 6:30,15.079,
WSR01,2241,6/10/2014 7:00,15.127,
WSR01,2242,6/10/2014 7:30,15.27,
WSR01,2243,6/10/2014 8:00,15.605,
WSR01,2244,6/10/2014 8:30,16.439,
WSR01,2245,6/10/2014 9:00,16.844,
WSR01,2246,6/10/2014 9:30,17.344,
WSR01,2247,6/10/2014 10:00,17.843,
WSR01,2248,6/10/2014 10:30,18.247,
WSR01,2249,6/10/2014 11:00,18.699,
WSR01,2250,6/10/2014 11:30,19.294,
WSR01,2251,6/10/2014 12:00,19.436,
WSR01,2252,6/10/2014 12:30,19.936,
WSR01,2253,6/10/2014 13:00,19.912,
WSR01,2254,6/10/2014 13:30,19.77,
WSR01,2255,6/10/2014 14:00,19.532,
WSR01,2256,6/10/2014 14:30,19.651,
WSR01,2257,6/10/2014 15:00,20.293,
WSR01,2258,6/10/2014 15:30,20.603,
WSR01,2259,6/10/2014 16:00,20.913,
WSR01,2260,6/10/2014 16:30,20.936,
WSR01,2261,6/10/2014 17:00,20.96,
WSR01,2262,6/10/2014 17:30,21.032,
WSR01,2263,6/10/2014 18:00,20.841,
WSR01,2264,6/10/2014 18:30,20.722,
WSR01,2265,6/10/2014 19:00,20.46,
WSR01,2266,6/10/2014 19:30,20.079,
WSR01,2267,6/10/2014 20:00,19.698,
WSR01,2268,6/10/2014 20:30,19.008,
WSR01,2269,6/10/2014 21:00,18.485,
WSR01,2270,6/10/2014 21:30,17.819,
WSR01,2271,6/10/2014 22:00,17.368,
WSR01,2272,6/10/2014 22:30,17.011,
WSR01,2273,6/10/2014 23:00,16.773,
WSR01,2274,6/10/2014 23:30,16.534,
WSR01,2275,6/11/2014 0:00,16.201,
WSR01,2276,6/11/2014 0:30,15.915,
WSR01,2277,6/11/2014 1:00,15.676,
WSR01,2278,6/11/2014 1:30,15.438,
WSR01,2279,6/11/2014 2:00,15.27,
WSR01,2280,6/11/2014 2:30,15.199,
WSR01,2281,6/11/2014 3:00,15.055,
WSR01,2282,6/11/2014 3:30,14.912,
WSR01,2283,6/11/2014 4:00,14.768,
WSR01,2284,6/11/2014 4:30,14.553,
WSR01,2285,6/11/2014 5:00,14.385,
WSR01,2286,6/11/2014 5:30,14.218,
WSR01,2287,6/11/2014 6:00,14.098,
WSR01,2288,6/11/2014 6:30,14.074,
WSR01,2289,6/11/2014 7:00,14.122,
WSR01,2290,6/11/2014 7:30,14.242,
WSR01,2291,6/11/2014 8:00,14.433,
WSR01,2292,6/11/2014 8:30,14.601,
WSR01,2293,6/11/2014 9:00,14.697,
WSR01,2294,6/11/2014 9:30,14.936,
WSR01,2295,6/11/2014 10:00,15.079,
WSR01,2296,6/11/2014 10:30,15.175,
WSR01,2297,6/11/2014 11:00,15.485,
WSR01,2298,6/11/2014 11:30,15.724,
WSR01,2299,6/11/2014 12:00,16.058,
WSR01,2300,6/11/2014 12:30,16.654,
WSR01,2301,6/11/2014 13:00,16.844,
WSR01,2302,6/11/2014 13:30,16.392,
WSR01,2303,6/11/2014 14:00,15.963,
WSR01,2304,6/11/2014 14:30,15.676,
WSR01,2305,6/11/2014 15:00,15.629,
WSR01,2306,6/11/2014 15:30,15.438,
WSR01,2307,6/11/2014 16:00,15.294,
WSR01,2308,6/11/2014 16:30,15.079,
WSR01,2309,6/11/2014 17:00,15.008,
WSR01,2310,6/11/2014 17:30,15.223,
WSR01,2311,6/11/2014 18:00,15.294,
WSR01,2312,6/11/2014 18:30,15.151,
WSR01,2313,6/11/2014 19:00,14.984,
WSR01,2314,6/11/2014 19:30,14.84,
WSR01,2315,6/11/2014 20:00,14.649,
WSR01,2316,6/11/2014 20:30,14.457,
WSR01,2317,6/11/2014 21:00,14.361,
WSR01,2318,6/11/2014 21:30,14.29,
WSR01,2319,6/11/2014 22:00,14.098,
WSR01,2320,6/11/2014 22:30,14.002,
WSR01,2321,6/11/2014 23:00,13.954,
WSR01,2322,6/11/2014 23:30,13.954,
WSR01,2323,6/12/2014 0:00,13.81,
WSR01,2324,6/12/2014 0:30,13.786,
WSR01,2325,6/12/2014 1:00,13.762,
WSR01,2326,6/12/2014 1:30,13.714,
WSR01,2327,6/12/2014 2:00,13.594,
WSR01,2328,6/12/2014 2:30,13.377,
WSR01,2329,6/12/2014 3:00,13.088,
WSR01,2330,6/12/2014 3:30,12.968,
WSR01,2331,6/12/2014 4:00,12.968,
WSR01,2332,6/12/2014 4:30,12.944,
WSR01,2333,6/12/2014 5:00,12.992,
WSR01,2334,6/12/2014 5:30,12.968,
WSR01,2335,6/12/2014 6:00,12.92,
WSR01,2336,6/12/2014 6:30,13.016,
WSR01,2337,6/12/2014 7:00,13.112,
WSR01,2338,6/12/2014 7:30,13.233,
WSR01,2339,6/12/2014 8:00,13.353,
WSR01,2340,6/12/2014 8:30,13.546,
WSR01,2341,6/12/2014 9:00,13.666,
WSR01,2342,6/12/2014 9:30,13.762,
WSR01,2343,6/12/2014 10:00,13.882,
WSR01,2344,6/12/2014 10:30,13.954,
WSR01,2345,6/12/2014 11:00,14.05,
WSR01,2346,6/12/2014 11:30,14.17,
WSR01,2347,6/12/2014 12:00,14.242,
WSR01,2348,6/12/2014 12:30,14.337,
WSR01,2349,6/12/2014 13:00,14.529,
WSR01,2350,6/12/2014 13:30,14.697,
WSR01,2351,6/12/2014 14:00,14.864,
WSR01,2352,6/12/2014 14:30,15.055,
WSR01,2353,6/12/2014 15:00,15.199,
WSR01,2354,6/12/2014 15:30,15.366,
WSR01,2355,6/12/2014 16:00,15.509,
WSR01,2356,6/12/2014 16:30,15.581,
WSR01,2357,6/12/2014 17:00,15.605,
WSR01,2358,6/12/2014 17:30,15.629,
WSR01,2359,6/12/2014 18:00,15.676,
WSR01,2360,6/12/2014 18:30,15.772,
WSR01,2361,6/12/2014 19:00,15.748,
WSR01,2362,6/12/2014 19:30,15.676,
WSR01,2363,6/12/2014 20:00,15.581,
WSR01,2364,6/12/2014 20:30,15.509,
WSR01,2365,6/12/2014 21:00,15.485,
